ID,YN_SEEN_STARWARS,YN_FAN_STARWARS,YN_SEEN_EPISODE_1,YN_SEEN_EPISODE_2,YN_SEEN_EPISODE_3,YN_SEEN_EPISODE_4,YN_SEEN_EPISODE_5,YN_SEEN_EPISODE_6,VAL_RANK_EPISODE_1,VAL_RANK_EPISODE_2,VAL_RANK_EPISODE_3,VAL_RANK_EPISODE_4,VAL_RANK_EPISODE_5,VAL_RANK_EPISODE_6,CAT_FAVOR_HAN_SOLO,CAT_FAVOR_LUKE,CAT_FAVOR_LEIA,CAT_FAVOR_ANAKIN,CAT_FAVOR_OBI_WAN,CAT_FAVOR_EMPEROR_PALPATINE,CAT_FAVOR_DARTH_VADER,CAT_FAVOR_LANDO,CAT_FAVOR_BOBA_FETT,CAT_FAVOR_C3PO,CAT_FAVOR_R2D2,CAT_FAVOR_JARJAR,CAT_FAVOR_PADME,CAT_FAVOR_YODA,CAT_WHO_SHOT_FIRST,YN_KNOW_EXPANDED_UNIVERSE,YN_FAN_EXPANDED_UNIVERSE,YN_FAN_STAR_TREK,IND_DEMOGRAPHIC_FEMALE,CAT_DEMOGRAPHIC_AGE,CAT_DEMOGRAPHIC_INCOME,CAT_DEMOGRAPHIC_EDUCATION,CAT_DEMOGRAPHIC_LOCATION,CAT_DEMOGRAPHIC_AGE_2
3292041365,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,2,1,3,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat unfavorably,Very favorably,Somewhat favorably,This is the way,Somewhat favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Han,yes,yes,yes,0,18-29,"$150,000+",Some college or Associate degree,East South Central,<30
3292033243,yes,yes,yes,yes,yes,yes,yes,yes,6,1,5,3,4,2,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Greedo,yes,yes,no,0,18-29,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,<30
3292031637,yes,no,yes,yes,yes,yes,yes,yes,6,5,2,4,3,1,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Unfamiliar (N/A),Somewhat favorably,I don't understand this question,no,NA,no,0,18-29,"$25,000 - $49,999",Graduate degree,East South Central,<30
3292008762,yes,yes,yes,yes,yes,yes,yes,yes,5,6,4,2,1,3,Very favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very unfavorably,Somewhat unfavorably,Somewhat favorably,Han,yes,yes,yes,0,18-29,"$25,000 - $49,999",Some college or Associate degree,East South Central,<30
3291992352,yes,yes,yes,yes,yes,yes,yes,yes,4,5,3,6,2,1,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,NA,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very unfavorably,NA,Very favorably,Very favorably,Greedo,no,NA,yes,0,30-44,"$100,000 - $149,999",Graduate degree,West North Central,30+
3291945498,yes,yes,yes,yes,yes,yes,yes,yes,6,4,5,2,1,3,Very favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Unfamiliar (N/A),Somewhat unfavorably,Somewhat favorably,Han,no,NA,yes,0,30-44,"$50,000 - $99,999",Graduate degree,West North Central,30+
3291940517,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,3,2,1,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Han,no,NA,yes,0,18-29,"$100,000 - $149,999",Bachelor degree,West North Central,<30
3291871486,yes,yes,yes,yes,yes,yes,yes,yes,5,6,2,4,1,3,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Greedo,yes,no,yes,0,18-29,"$100,000 - $149,999",Graduate degree,South Atlantic,<30
3291778150,yes,yes,yes,yes,yes,yes,yes,yes,4,5,6,1,2,3,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),This is the way,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Greedo,no,NA,yes,0,18-29,"$25,000 - $49,999",Bachelor degree,Middle Atlantic,<30
3291766314,yes,no,yes,yes,yes,yes,yes,yes,4,5,6,2,3,1,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,I don't understand this question,no,NA,no,0,30-44,"$50,000 - $99,999",High school degree,Pacific,30+
3291762799,yes,yes,yes,yes,yes,yes,yes,yes,3,4,5,6,1,2,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat unfavorably,Very favorably,Greedo,no,NA,yes,0,30-44,"$50,000 - $99,999",Some college or Associate degree,East North Central,30+
3291707153,yes,no,no,no,no,no,yes,yes,3,4,5,6,1,2,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,no,NA,no,0,30-44,"$50,000 - $99,999",Bachelor degree,West South Central,30+
3291701619,yes,yes,yes,yes,yes,yes,yes,yes,6,5,2,3,4,1,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,This is the way,Somewhat favorably,Somewhat favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,no,NA,yes,0,18-29,NA,Bachelor degree,New England,<30
3291696391,yes,yes,yes,yes,no,yes,yes,yes,5,4,6,1,2,3,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat favorably,This is the way,Somewhat favorably,Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Han,yes,no,no,0,30-44,"$100,000 - $149,999",Bachelor degree,West North Central,30+
3291684768,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,1,2,3,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Somewhat favorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Very favorably,Very favorably,Han,no,NA,no,0,30-44,"$100,000 - $149,999",Graduate degree,East North Central,30+
3291669388,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3291661584,yes,no,no,no,no,no,yes,yes,6,5,4,3,2,1,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,I don't understand this question,no,NA,no,0,> 60,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,30+
3291658046,yes,yes,yes,yes,yes,yes,yes,yes,6,4,5,1,2,3,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,no,NA,yes,0,30-44,NA,Graduate degree,South Atlantic,30+
3291654919,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,2,3,1,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very unfavorably,Very unfavorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Greedo,no,NA,yes,0,> 60,"$50,000 - $99,999",Graduate degree,East North Central,30+
3291653882,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,0,18-29,"$50,000 - $99,999",Some college or Associate degree,East North Central,<30
3291650311,yes,yes,yes,yes,yes,yes,yes,yes,6,5,3,2,1,4,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Han,no,NA,yes,0,30-44,"$25,000 - $49,999",Some college or Associate degree,East North Central,30+
3291649780,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA
3291648660,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,0,> 60,NA,NA,West North Central,30+
3291641416,yes,no,yes,yes,yes,no,yes,yes,1,4,3,6,5,2,Very favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat unfavorably,NA,Very favorably,Greedo,yes,no,yes,0,> 60,"$100,000 - $149,999",Graduate degree,East North Central,30+
3291635934,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,0,> 60,"$25,000 - $49,999",Some college or Associate degree,New England,30+
3291634205,yes,no,yes,yes,no,yes,yes,yes,5,4,6,2,3,1,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Han,no,NA,no,0,30-44,"$0 - $24,999",Bachelor degree,Pacific,30+
3291618031,yes,no,no,no,no,yes,yes,yes,6,5,4,1,3,2,Very favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Very favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Very favorably,Somewhat favorably,Very unfavorably,Unfamiliar (N/A),Very favorably,Han,no,NA,no,0,18-29,NA,Bachelor degree,Middle Atlantic,<30
3291603688,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,0,18-29,"$25,000 - $49,999",NA,West North Central,<30
3291602842,yes,yes,yes,yes,yes,yes,yes,yes,1,2,3,4,5,6,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Greedo,yes,no,no,0,30-44,"$50,000 - $99,999",High school degree,Pacific,30+
3291598188,yes,yes,no,no,yes,yes,yes,yes,6,5,4,3,2,1,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,no,NA,yes,0,> 60,"$50,000 - $99,999",High school degree,South Atlantic,30+
3291588139,yes,yes,yes,yes,yes,yes,yes,yes,1,4,5,2,3,6,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Very favorably,Han,no,NA,yes,0,> 60,"$50,000 - $99,999",Bachelor degree,West South Central,30+
3291570206,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3291548852,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,1,3,2,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,This is the way,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Greedo,no,NA,no,0,30-44,"$50,000 - $99,999",Bachelor degree,East North Central,30+
3291529925,yes,yes,yes,yes,yes,yes,yes,yes,3,5,6,2,1,4,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Very favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,I don't understand this question,no,NA,no,0,30-44,"$100,000 - $149,999",Bachelor degree,Middle Atlantic,30+
3291524547,yes,no,yes,yes,yes,no,no,no,1,2,3,4,5,6,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Greedo,no,NA,no,0,> 60,"$50,000 - $99,999",Bachelor degree,East North Central,30+
3291502449,yes,yes,yes,yes,no,no,yes,yes,2,3,6,5,1,4,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,I don't understand this question,no,NA,yes,0,> 60,"$100,000 - $149,999",Some college or Associate degree,South Atlantic,30+
3291497337,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,1,3,2,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),NA,Somewhat favorably,Very unfavorably,Somewhat favorably,Very favorably,Greedo,yes,yes,yes,0,> 60,"$150,000+",Bachelor degree,South Atlantic,30+
3291482197,yes,yes,yes,yes,yes,yes,yes,yes,5,3,4,6,2,1,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Somewhat favorably,Very favorably,Greedo,no,NA,yes,0,30-44,"$25,000 - $49,999",Graduate degree,South Atlantic,30+
3291476650,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,0,30-44,"$25,000 - $49,999",Bachelor degree,East North Central,30+
3291470613,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,0,30-44,"$100,000 - $149,999",Bachelor degree,Middle Atlantic,30+
3291469991,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3291468155,yes,no,no,no,no,yes,yes,yes,4,5,6,1,2,3,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Unfamiliar (N/A),Somewhat favorably,Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Somewhat favorably,Greedo,no,NA,yes,0,> 60,"$100,000 - $149,999",Some college or Associate degree,Pacific,30+
3291461574,yes,yes,no,no,no,yes,yes,yes,6,5,4,1,3,2,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Unfamiliar (N/A),Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very unfavorably,Unfamiliar (N/A),Very favorably,Han,no,NA,yes,0,30-44,NA,Bachelor degree,East North Central,30+
3291455642,yes,no,no,no,no,no,yes,no,2,3,4,5,1,6,NA,Very favorably,Very favorably,NA,Very favorably,NA,Very unfavorably,NA,NA,Very favorably,Very favorably,Very favorably,NA,NA,I don't understand this question,no,NA,no,0,> 60,"$25,000 - $49,999",Some college or Associate degree,South Atlantic,30+
3291446474,yes,no,no,no,no,no,yes,yes,3,4,5,6,2,1,Somewhat favorably,Very favorably,Very favorably,Unfamiliar (N/A),Somewhat favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Somewhat favorably,Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,no,NA,no,0,30-44,"$50,000 - $99,999",High school degree,East North Central,30+
3291446275,yes,yes,yes,yes,yes,yes,yes,yes,3,5,6,2,4,1,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Han,no,NA,yes,0,30-44,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,30+
3291439708,yes,yes,yes,yes,no,no,yes,yes,1,4,5,6,2,3,Very favorably,Somewhat favorably,Somewhat favorably,NA,Very favorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very unfavorably,Unfamiliar (N/A),Somewhat favorably,Greedo,yes,no,yes,1,> 60,"$50,000 - $99,999",Bachelor degree,South Atlantic,30+
3291439404,yes,no,yes,no,no,no,no,no,1,2,3,4,5,6,Very favorably,Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Somewhat unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,I don't understand this question,no,NA,no,1,> 60,"$25,000 - $49,999",Graduate degree,Pacific,30+
3291437345,yes,no,yes,yes,yes,yes,yes,yes,4,5,2,1,3,6,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Han,no,NA,no,0,30-44,"$50,000 - $99,999",Some college or Associate degree,West North Central,30+
3291435787,yes,no,yes,no,no,no,yes,yes,3,4,5,6,1,2,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,I don't understand this question,no,NA,no,1,30-44,"$50,000 - $99,999",Graduate degree,South Atlantic,30+
3291435056,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3291433636,yes,no,yes,yes,yes,no,yes,yes,3,4,5,6,2,1,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Somewhat unfavorably,I don't understand this question,no,NA,no,1,30-44,"$25,000 - $49,999",Bachelor degree,West South Central,30+
3291431939,yes,yes,yes,yes,yes,yes,yes,yes,3,6,4,1,2,5,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Han,no,NA,yes,1,30-44,"$25,000 - $49,999",Graduate degree,South Atlantic,30+
3291430239,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,> 60,"$25,000 - $49,999",Some college or Associate degree,East North Central,30+
